t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
326,110.90998501149991,843.9392432335318,1534.0044591108306,2690.0895885597183,4891.587875022822,543.3039349995062,582.495747692348,637.380466040426,1235.7900273845783,110.80402010050251,694.657558305768,1434.30392871368,2293.92881319345,4108.862069723282,85.83123497690228,113.44729397705241,326.52393035393527,186.02991224895757,16.54156124533306,16.560437404176497,12.249555461489523,21.81696375272978,17.61955832066171,1.766983494771602,0.678781718639454,1991.6378675406459,-14.722168208457195,16.344622171788423,15.754835049687856,8.682894713305414,-8.123340844830448,-5.863338353470105,-1.7146622269871266,3.5471139956357955,0.5897871221005673,7.071940336382442,24.46796301661887,22.207960525258528,18.05928439877555,5.135780717669618,18.26928220409299,MB_tərk_a-1.wav,ter
327,110.79864051175045,836.2626613944091,1541.2337274010708,2687.437284317025,4875.890270121901,512.7176774876802,563.3234072279356,638.1943320280152,1178.414583856924,110.80402010050251,692.0362158628044,1435.5142756594794,2297.0118843442283,4119.205900492946,84.83855719664078,113.25262655474117,362.0108120141128,170.79388377512313,16.43190657986992,16.655143786678003,12.19176900772909,21.808780005758308,17.768847694658415,1.9313102988023458,0.9541011723699099,1993.9611260875593,-13.414278874712744,16.232989916961753,15.841106399062138,8.579822899609471,-7.960593526400828,-5.388259082950938,-1.5505092531723825,3.8427538913206085,0.39188351789961473,7.2612834994526665,24.19358344336258,21.62124899991269,17.783499170134135,4.737069008288863,17.257032766033355,MB_tərk_a-1.wav,ter
328,110.67693944169012,832.9112699846562,1551.3873541388423,2688.2775365150646,4868.166177757804,490.2612957423007,561.8111677045586,668.0227552465864,1122.2322987942864,110.80402010050251,689.2440355226046,1436.7268335781514,2299.52422442632,4128.294055723783,83.7691028063392,113.2538177970895,404.9382189675224,157.77239068487398,16.548269339120754,17.044029560266434,11.828102571983365,21.89119472753049,17.6679928500031,1.469145242240165,0.7967993199396073,1997.5675434611705,-11.504797434372428,16.349134484122533,16.22895791131888,8.20830358267986,-7.774443249837649,-5.251549851501633,-2.0927058785480384,3.5691995272823913,0.12017657280365412,8.020654328639019,24.123577733960182,21.600684335624166,18.441840362670572,4.639104055397469,15.073996961654819,MB_tərk_a-1.wav,ter
329,110.5571268101618,835.7548364094881,1567.2449992127847,2693.5865662434744,4866.950754717699,479.8462032962937,585.3592080422629,741.8679822486431,1083.8975322822441,110.80402010050251,687.1288428865777,1437.5230831737597,2298.7589188396314,4133.287981425275,82.05654458254715,111.76619555112015,451.947201771823,145.03519718968928,16.644503424849614,16.636867746307903,12.808850023491729,21.833289862831183,17.732955207157268,2.501414465906006,-0.871309688943614,1984.6499786141806,-12.923422114439301,16.447749244648993,15.831693795818165,9.236545920434928,-7.815175594920987,-5.052024136533479,-1.2908176317419269,1.1250372053460378,0.6160554488308279,6.595147875383237,24.26292483956998,21.49977338118247,17.73856687639092,8.11150871508889,14.048459319785339,MB_tərk_a-1.wav,ter
330,110.44171143949559,845.4820866960293,1592.6252324805484,2703.5444247093183,4868.023471897793,481.03828814684744,637.6909169499426,876.3301177002609,1083.6604763014716,110.80402010050251,685.5421521374947,1438.4949630307688,2293.747001600263,4135.725599848307,79.5481868106628,108.84244729665768,491.8381020737209,138.03221090740897,17.456541028701245,16.58854004644694,11.963491723066436,21.868814481287927,17.517608772982232,3.295052705563362,1.7393603265126618,1996.9357740418138,-10.620096802773043,17.265089773662915,15.805516637481201,8.499752313667216,-7.842726972122037,-5.199255200550244,-0.9513089253230866,3.1052878318624746,1.4595731361817137,7.305764323813985,25.10781674578495,22.46434497421316,18.216398698986,5.394464481804741,13.725384634635518,MB_tərk_a-1.wav,ter
331,110.33438141022185,860.1042420555315,1630.4880615918821,2716.7837592381607,4867.5817120105075,487.9785789925805,710.7661767051088,1079.3900384042627,1132.5929340552268,110.80402010050251,684.952081145166,1439.7055513890348,4134.429482956709,,77.02241682724176,104.89525795391094,137.73946885382654,,16.618058408254214,16.753001111579668,14.194936461075452,22.209553804949998,12.438930946500053,-0.8063021870817302,1.1846457560445751,1980.9958586618802,-13.402731572815018,16.433959172683426,16.00064779751421,10.880451400092108,-7.596731636963028,-10.172258262625192,-5.7553532720026475,0.6880953605660949,0.43331137516921814,5.1201963974221005,24.030690809646455,26.60621743530862,22.189312444686074,10.192356039526013,14.090826933381113,MB_tərk_a-1.wav,ter
332,110.23772390465182,874.9388111377945,1678.3718849085374,2732.5007400468544,4862.34157692975,493.6789272306824,781.7027660790199,1338.4477119477936,1221.4209166316446,110.80402010050251,685.1084862208281,1441.386091348201,4130.071405148253,,74.90063853404152,100.69752450359003,140.44161160642,,16.6376559507739,16.75383093829684,12.554810246778125,21.018129842815256,13.161805580937466,-0.15794963934077277,1.520586909863695,1976.4978052282545,-11.333781442484208,16.46098476523758,16.032371106869363,9.388416559408093,-8.847320263449923,-9.205626554632403,-5.922914836253067,-1.0326328867886438,0.4286136583682172,6.64395454746127,25.308305028687503,25.666611319869983,22.383899601490647,10.421049446196736,10.301148555695564,MB_tərk_a-1.wav,ter
333,110.15333540047442,885.3806546283488,1724.904105349626,2752.680577890518,4848.06125749308,495.06325185553004,826.5966219844835,1613.0294480599316,1321.0433712300332,110.80402010050251,685.7261666186162,1443.748105797778,4123.516735287453,,73.47767124910281,97.08766582292962,143.14759551447156,,16.75169807371111,17.13712460941354,13.201093499857762,15.001466606706003,12.110490442861451,-1.0564699130107382,0.8062114810052555,1977.2856034703002,-11.576069720658651,16.58056773553535,16.43862936196829,10.14295398698016,-14.861465836897079,-9.90903672314166,-7.420067633832552,-3.6621520625848696,0.1419383735670614,6.295675374988129,31.44203357243243,26.48960445867701,24.000635369367902,13.80510604956503,7.913917658073782,MB_tərk_a-1.wav,ter
334,110.07967931166658,889.3711506350913,1756.3129564795574,2776.7596858833654,4820.564565608034,492.4676315436483,840.5423677199892,1840.8024414619401,1393.8337162912949,110.80402010050251,686.3826588295108,1446.9525362433349,4116.52086340301,,73.0525096435881,94.92821556814461,144.20156261706111,,16.39521717629308,16.625142387780834,12.133711348233744,13.576236534866073,4.112906369151416,-1.2673136718918605,1.6113155026586001,1988.196760798297,-14.383555068697795,16.226792786484662,15.937808973364614,9.12702647537271,-16.241481094727973,-17.591923221442606,-7.754347928978891,-3.7192606758464226,0.28898381312004773,6.810782497991903,32.46827388121264,33.818716007927264,23.981140715463553,12.846287151219133,10.664294392851373,MB_tərk_a-1.wav,ter
335,110.01276860206713,887.2607327278756,1767.0622896155958,2797.0986361697096,4779.923833742117,487.15076731511294,833.3988186130559,1970.3074799471437,1411.670559492124,110.80402010050251,686.7065625198497,1451.088599181117,4111.2448620575105,,74.06645680189345,94.62428710661575,145.3492695122904,,16.295466175133463,17.025105624694636,12.609147630917255,11.80885426913461,3.249591895666892,-1.6209931782135245,1.3012801126777362,1979.0518086277634,-12.988442173480658,16.12702138690978,16.337619121470926,9.600277470753339,-17.94176100911326,-18.258225311789282,-7.833189319988769,-4.735410025740597,-0.21059773456114428,6.737341650717587,34.06878239602304,34.38524669869906,23.96021070689855,14.335687496493936,8.253032147740061,MB_tərk_a-1.wav,ter
336,109.9476370325626,880.5773258374705,1759.4998888633897,2807.832710039609,4731.736164894662,480.5160828404305,812.669549265695,1992.3474541503394,1369.7746989664201,110.80402010050251,686.8739149495057,1455.520947661507,2683.295603072785,4106.389891686233,75.92050890334643,95.69292888770198,462.391526961889,148.27290813422894,16.2822505249671,16.88372087919356,12.541611100509948,15.384896827384082,3.4115628896623273,-1.5329853633294905,1.29804706590149,1984.8568589420906,-14.79255018421603,16.111657253550074,16.18725440439231,9.48880167682301,-14.288837228862143,-18.02315513987737,-7.2649489976466874,-3.902559085589644,-0.07559715084223484,6.698452727569299,30.400494482412217,34.134812393427445,23.376606251196762,13.391360762412654,10.889991098626385,MB_tərk_a-1.wav,ter
337,109.87889589075411,871.1190074932405,1738.5213097470396,2811.4382096542013,4682.3701384630085,474.28287823931385,779.6601432322062,1935.2062988099046,1283.0780988027304,110.80402010050251,686.5343420913961,1460.0985640272836,2664.225155872197,4102.8622051745315,78.87004156355101,97.46866243215446,377.4324564431125,152.7233667289461,16.3239279329921,17.22160426470362,12.401303922612733,19.911056934868775,6.308948317506111,-1.5509156070382706,1.5310599208166964,1987.8786895257858,-16.581269203799916,16.149732627323605,16.510125960409223,9.27591653039028,-9.686417787402974,-15.155894258717748,-6.666160008405594,-2.373868350035762,-0.36039333308561794,7.234209430018943,25.83615041472658,31.305626886041352,22.8158926357292,11.649784880426042,14.207400853764154,MB_tərk_a-1.wav,ter
338,109.79745058372,860.512985100435,1709.5513244421898,2814.2195947830983,4635.0652014164325,470.3589598954966,734.0844267879615,1840.8999920934993,1172.856327731411,110.80402010050251,685.8391297110585,1463.725029418836,2659.56815991938,4100.2551547403355,82.12862285842927,99.81541568774604,316.08019770775627,157.9614365364317,16.483609187199797,16.814960250970447,12.850075407974684,22.27713214021864,14.382144777706268,-0.563986599241613,1.1937513986100763,1986.4468865240437,-14.491873791134761,16.30501718517508,16.08516914432028,9.636311072662531,-7.252760472882343,-7.185531052753152,-4.925058453345883,-1.312976578335693,0.21984804085479936,6.448858071657748,23.55777765805742,23.49054823792823,21.23007563852096,10.949287650998224,13.178897212799068,MB_tərk_a-1.wav,ter
339,109.70187471530203,849.9582815060364,1678.3711091306282,2820.6351854446957,4590.552582625029,469.8494830248351,678.7234498441833,1746.3763660008692,1058.683465512381,106.00961538461539,684.6431225506813,1466.0098559497178,2657.3471082545193,4098.45741799899,84.46338311556246,100.52632059924777,283.70741776301185,163.58707135407724,17.077041589910095,16.89004066260993,12.514300684486637,22.491485208657004,14.414004591519486,-0.8501057024948878,3.2121660417017326,1984.0924587664676,-14.091643495607421,16.89384029210479,16.141046446971277,9.207677850560964,-6.97991697934188,-7.284161623621802,-4.3542899652418185,2.0965651122137245,0.7527938451335139,6.933368596410313,23.87375727144667,24.178001915726593,21.24813025734661,7.11111273834724,16.188208607821146,MB_tərk_a-1.wav,ter
340,109.58666276012697,839.9604998778723,1650.097160283198,2831.6253127647706,4549.228749988277,471.4948315309953,620.3684709353593,1672.9569198694207,955.2531507571407,106.00961538461539,683.7134674833769,1465.8490072713614,2660.1456781279903,4098.009274178538,85.3917151664665,100.13426082076357,277.4813074034629,167.03883848049693,16.56530237809223,16.83564090895236,14.00550318267926,22.614403600596074,14.029974930090038,-4.018089021176378,-1.3267951739414103,1967.8132573820762,-15.87914838259623,16.37769751442006,16.068279223051807,10.609513922569729,-6.798203274098576,-7.772341565768361,-6.641020692771782,-1.642236335583588,0.30941829136825305,5.458765300482078,23.175900788518636,24.15003908018842,23.018718207191842,12.251750258153317,14.236912047012641,MB_tərk_a-1.wav,ter
341,109.45040028728825,830.2699420148399,1627.5677966124995,2845.628674352722,4512.172309743153,471.2966785012565,565.9188802124962,1623.4278237317515,869.6784801095504,106.00961538461539,683.2933020732528,1463.1890421550263,2669.826614923918,4099.150183668525,84.79272470688323,97.55423583241797,298.64347301341877,167.57257482220828,15.77826531900677,16.94905024029906,12.333629165317978,22.269963701265006,13.777220927779863,-0.6320242978402247,-2.1142338401816243,2018.805528599689,-8.983573826546692,15.58654825558212,16.164494550353368,8.852979994046924,-7.0682863323841545,-8.058190618467137,-2.4201982301940568,0.10392935620605392,-0.5779462947712481,7.311514556306443,22.654834587966274,23.644738874049256,18.006746485776176,8.74905063784087,9.087503182752746,MB_tərk_a-1.wav,ter
342,109.29387084214342,820.3571362899448,1610.9820822057761,2860.472097270987,4480.710651295222,464.89117559514654,518.4820190561342,1588.465271769527,801.6756880338854,106.00961538461539,683.3641040836224,1458.9284422600979,2695.868714816716,4101.515437809622,83.18400733887775,92.51401393310627,339.0616655515583,166.3945312860083,16.56032495578915,16.89822805998163,13.393679837034965,22.155537351778438,13.639713799472418,-2.698881084574695,-0.9043037539884756,1968.3396672336278,-14.790888949617578,16.364632977782318,16.09699531315894,9.829557287514186,-7.082039969771209,-8.140037546905479,-3.7298468542822576,0.7803022940539179,0.2676376646233791,6.267438025644752,23.446672947553527,24.504670524687796,20.094479832064575,9.049254993460268,15.571191243671496,MB_tərk_a-1.wav,ter
343,109.12187396143243,810.0265676538421,1598.9706928768592,2874.7238657701305,4455.879578076762,450.5929341645999,477.70065409753437,1556.6411133960498,747.6955105935402,106.00961538461539,683.727273404349,1454.179928612595,2741.2104028277504,4104.244187155969,81.47715067922412,85.82889120542538,359.88546382295254,166.1430045195432,16.069776417126803,16.756869142140022,12.644342945296039,21.933071050975343,13.85363695820945,-3.882874079064825,0.34644052525687946,1975.4850103745348,-13.428759929749036,15.870096877646287,15.93884886569106,8.99480088201242,-7.178722555376172,-7.794353302212382,-4.23246945874326,2.961845344291051,-0.06875198804477378,6.94404798367864,23.04881943302246,23.66445017985867,20.102566336389547,6.032955537721369,16.390605274040087,MB_tərk_a-1.wav,ter
344,108.94146901332495,799.5268403209477,1589.8616370673408,2887.886900844618,4438.647804746925,429.8611755862753,442.1382203943885,1519.249876042461,704.8311057222319,126.0,683.6905590788273,1450.0280171505563,2248.3975676691657,2786.1128164042048,80.58847401019159,78.99563249578112,391.64354148292256,339.6058402346453,16.10890349793896,16.616769321541124,12.102775636166424,22.001999913004447,15.160569192618347,-3.827512636660787,-0.5943257484538907,1969.2767499929012,-12.825373903049442,15.90520611771067,15.781786977038749,8.365737742614503,-6.969337112038527,-6.309111171707563,-3.558100412814497,2.474328100026094,0.1234191406719205,7.416049234424246,22.874543229749197,22.214317289418233,19.463306530525166,5.891409642588409,15.299702003075536,MB_tərk_a-1.wav,ter
345,108.76166485555427,789.290137170525,1582.3524322126304,2899.7649402109746,4430.537695809498,405.73831260781776,410.79385914176845,1469.0397374253453,671.9335652864478,126.0,683.7353875694697,1445.9093116755182,2241.4168669721084,2818.538594240868,79.82692610953634,72.85212182720238,285.69710171946406,304.38730467510027,16.14823902725933,16.729620512709896,12.553393005373579,21.93313659010981,16.31666128240745,-4.2025834262160995,-0.5351729055117528,1974.3030825306716,-12.93782810246325,15.940568216948918,15.877828554148039,8.728710027292948,-6.895371902625801,-4.95817524531931,-3.3682947242513563,3.233354052883046,0.06273966280087961,7.149118526855091,22.83594011957472,20.89874346226823,19.308862941200275,5.495355974409902,16.171182155346294,MB_tərk_a-1.wav,ter
346,108.5903001139279,779.7163776833249,1575.6177086667956,2909.3690519934726,4433.930188113187,381.509418869868,383.4603179812289,1397.5516675933566,648.5115016695031,106.00961538461539,682.8842578681433,1442.277038043444,2237.995534913256,2839.9508472602934,80.44381813998002,68.22421449362713,220.64188802853326,272.59193877295615,16.069163126694132,17.034991975709495,12.355769661951308,21.959298968823084,16.5878367009505,-3.7579400771200007,-0.4852398500420024,1973.255956727287,-11.425586122816009,15.85767207636179,16.167013724822215,8.44598375071172,-6.733928588044073,-4.498488837509651,-2.4259303706358004,3.7608554238280902,-0.3093416484604248,7.721029974110495,22.591600664405863,20.35616091387144,18.28360244699759,4.68512832688363,15.1864415466441,MB_tərk_a-1.wav,ter
