t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
162,116.35746563075485,728.6908002934872,929.2888131259696,3754.8374360058747,4206.428319253969,261.07224657950127,536.9427736214225,1115.6046658219939,329.2616807944882,116.64114093447438,994.6379165955291,763.9342851501287,2329.1082374476496,-2.0378115510934998,3418.53644356573,-673.7384621075227,4199.809890460702,572.3852284070601,3.9791093281082848,11.29061409739357,12.379811314176534,16.63186783594709,10.810892611935172,-18.071171665552665,-22.041331423858654,1954.5840617231336,-30.462010986321193,3.6177905506803594,9.795162666020174,5.3350263788871555,-17.150112201016427,-20.646620947512616,7.262330788696211,1.576091600122842,-6.177372115339814,4.460136287133018,20.767902751696788,24.264411498192977,-3.6445402380158516,3.7589347787643135,32.03810258644403,AHRAH-periodinterval.wav,ah22
163,116.16253150942735,740.8711772380541,924.2699326104924,3701.2799655531567,4217.791482585667,254.43524537722627,615.9914291935559,1208.8413163397647,341.0519194811396,116.70240566095251,1001.1495486231307,769.8530203640844,2330.1826612576356,4.188676362653369,3442.4989744682453,-694.297529828423,4204.279532394391,551.020917241531,3.708589855274524,11.306696194712494,12.52171239106617,16.604003957277953,10.824820348892782,-18.82645644465571,-28.085667492195356,1972.2901151235317,-33.864086202012864,3.3543485680325054,9.842036655009856,5.665250989358984,-17.948502851278782,-21.61614899809668,5.684113447748956,-4.456892167416683,-6.487688086977351,4.176785665650872,21.30285141931129,24.970497566129186,-2.3297648797164507,10.122143156775667,29.40719403459618,AHRAH-periodinterval.wav,ah22
164,115.99799774030423,753.3907620449563,919.1782502122451,3616.9978032993486,4237.065127950121,238.56019474299842,752.1832609473056,1323.932427984526,356.0036822993617,116.80710636633961,992.5177051894211,772.0639760616514,2325.8083380327635,6.572835485584471,3452.475786867928,-661.4308763223523,4182.622976827335,579.9688589344477,4.558410719072007,11.804887946724241,12.553666220080785,16.554087240409917,11.553094182287904,-12.212765742519755,-10.308722923708407,1993.2026020494513,-19.15746857012723,4.210805148867812,10.36901783121324,5.870143226278692,-18.8623727738487,-21.966981509947214,11.09631701552481,13.304879637157418,-6.158212682345428,4.498874604934548,23.073177922716514,26.177786658815027,-6.885511866656999,-7.434736410878726,32.46234820728465,AHRAH-periodinterval.wav,ah22
165,115.86877068262416,759.3821006505038,917.5323428069881,3503.344553156314,4266.220536152405,221.21176816805246,920.2518916038681,1417.5993113859279,372.70466704952406,116.81231840687654,912.5253767285982,786.4990856146779,2296.3795932855764,131.02515636791935,3492.6779546335133,-450.18250987889616,4180.4949016160435,643.9610126115081,4.9340742129020025,11.694228769136144,13.450746595888674,17.07802554820403,12.022504434246088,-14.725806061486058,-11.174893690955104,1988.8838623624636,-19.64031198895239,4.590042021746617,10.273776579810884,6.857026047081881,-18.75271482935692,-22.005577692784136,7.079791690091458,11.99144758642396,-5.683734558064266,3.4167505327290026,23.342756851103537,26.595619714530756,-2.4897496683448406,-5.134421539342078,31.63175957537635,AHRAH-periodinterval.wav,ah22
166,115.7792299583286,758.1595320795491,918.2171704340524,3372.629457344366,4302.50885837799,208.6785213536579,1083.2820164689301,1452.9974253797004,384.1512144749374,116.81625031383531,935.2101889277948,857.2107278085556,2326.1390869220413,128.7067086408722,3553.8492679939004,-638.9351792917595,4212.108877613063,637.0584944628176,4.053516183504554,11.57610074609627,13.54392213901287,16.814124364631873,12.286110440891884,-23.316674557234553,-21.922403621707556,1990.2670657128206,-29.895084834964752,3.70956493861169,10.155953106274605,6.950625001325172,-18.919745584590835,-21.62241391346563,-3.166897292333413,0.9510850453355921,-6.446388167662915,3.2053281049494338,22.629310523202527,25.33197885207732,6.876462230945103,5.9995399559895795,30.846169880300344,AHRAH-periodinterval.wav,ah22
167,115.73317422252694,752.0928128927716,919.9250970683098,3246.317162171671,4338.07658594452,200.5803303079388,1212.5618377014212,1427.2867013114126,383.7494775222409,116.81992890776858,990.2064755491559,770.8664255821511,2318.4184484124607,12.284464892948876,3460.4319668707285,-622.7413982238227,4175.476433981368,667.0920240550836,5.533086594458936,12.067698393405749,13.000445735549388,16.79018788979837,11.710625478338624,-21.015802268506416,-17.11159157224668,1992.6780777702015,-26.867339478158726,5.186585914026956,10.636497453209074,6.341152630168079,-18.531914745567658,-21.690655461368817,-2.4457706567104047,5.546692445265792,-5.449911539182118,4.295344823040995,23.718500659594614,26.877241375395773,7.632356570737361,0.7944601849022863,32.41403192342452,AHRAH-periodinterval.wav,ah22
168,115.73281797602219,744.4740890371512,921.1075034741266,3139.6965642914565,4364.7019588801695,194.22970558644766,1303.1894307764026,1369.0360597943952,370.5341329839545,116.81899264825404,889.3013914266191,734.048009261253,2205.0663430235013,285.9844092338662,3479.202811057815,-4.894291049173162,4185.936102764242,1274.6948694700898,4.547377313802966,11.787933346426424,12.966303824642846,17.15298806105547,12.090398407030737,-21.66261187025354,-20.119827908270466,1985.0563486970532,-27.870853914780334,4.196918243247592,10.339610108698214,6.205820129219735,-17.70866222027782,-20.739443420855896,-4.421037184518298,2.2299504226717666,-6.1426918654506215,4.133789979478479,21.90558046352541,24.936361664103487,8.617955427765889,3.975869706547968,30.1008043374521,AHRAH-periodinterval.wav,ah22
169,115.77812934604873,738.2894357347674,918.723342410892,3053.5056604790766,4379.056669934882,188.22868578835994,1367.4059005545816,1303.741334738971,347.08399484033123,116.85492896219522,928.5311278598822,755.9398476756827,2271.8592028535795,88.13201380945922,3441.8570357886156,-295.7643806725369,4157.252097754539,1063.0414586876457,4.660119525787171,11.715547622669494,12.84101487269404,17.117162734012012,12.044356890935235,-22.807911344472945,-24.292264557307973,1954.7206208941573,-34.157146557676825,4.305052305441781,10.247408216330651,5.966824824629278,-17.496643249972145,-20.481217120358544,-6.612790177696667,-2.5114234301146645,-5.94235591088887,4.280583391701374,21.801695555413925,24.786269425800324,10.917842483138447,8.478248254743942,31.64572312756216,AHRAH-periodinterval.wav,ah22
170,115.8653848776146,735.1524229531337,910.0688226743139,2981.113764198855,4383.082718532358,182.83009736038116,1415.5341963973583,1235.8794138477353,316.15798232133824,117.0257497717622,983.5726233483881,772.6183480162858,2325.7300213641315,15.25980882145778,3441.1300883566205,-648.88251044694,4178.737455016274,692.0247137124642,4.502968752876865,11.68191974302828,12.795161414135341,17.265393251931766,11.68985688138929,-25.296962779310796,-24.424429454374973,1955.775865213767,-35.087691851674215,4.142816428898773,10.192130339474984,5.803459879525283,-17.47784472435816,-21.013708566747646,-9.922642930597046,-2.632238663816331,-6.049313910576211,4.388670459949701,21.620661153256933,25.156524995646418,14.065459359495819,8.435698543341614,32.455453187857884,AHRAH-periodinterval.wav,ah22
171,115.9877021860797,735.1738399893125,894.8492160392997,2917.90876965015,4380.960340672796,178.78132001286727,1448.424819157411,1159.2948083366045,281.02025416179333,117.07003678420344,976.9493305801024,777.7732551452502,2322.1211165159457,29.18364715136079,3435.6517822133546,-624.0889784158468,4173.896682990116,701.2242359266183,4.017430888470844,11.820372286146153,12.895881275399404,17.301188717053922,11.243917427050164,-24.23178624635698,-28.394074712529097,2005.629864965923,-30.282577950735,3.6516152287263592,10.30668077632204,5.78127368975597,-18.00796602125529,-22.186171727238033,-9.501400251009027,-5.846219747926483,-6.65506554759568,4.525407086566069,21.65958124998165,25.837786955964393,13.153015479735387,11.627493437682453,24.436358202808517,AHRAH-periodinterval.wav,ah22
172,116.13374477667698,737.4814311655703,875.5740055944807,2864.178940553342,4376.341520872828,176.49403989856447,1462.2336302822318,1073.430051600978,246.35886765311918,117.13585831844424,969.2138774902636,765.6363459547065,2318.970333373405,17.930101870390843,3415.68392944791,-556.6135598929626,4166.040344818993,769.2025076349463,4.192825539719159,11.604910329917278,12.531536605851127,17.090728857728973,10.508298660070318,-15.765413140399808,-14.749925565627136,1992.4731229359877,-25.448302014283183,3.8208548376930622,10.065330685272212,5.28704375063241,-19.191054473818912,-24.13200590917406,-1.5144358698320275,7.74254028083136,-6.2444758475791495,4.778286934639802,23.011909311511975,27.952860746867124,5.33529070752509,-2.4554965301989498,33.19084229511454,AHRAH-periodinterval.wav,ah22
173,116.29078673865183,740.7842777785916,856.3578181916606,2822.390218367128,4371.307778119588,175.8389352937563,1456.025055216918,988.2113265272719,216.96839553443903,117.17441828286474,981.5778469726524,762.4937344622589,2336.078242014917,-1.5252440083030099,3397.7498094928396,-624.7523511220703,4167.792502680576,706.7939276298334,8.942746583506064,12.803880306818776,13.912656894962383,16.979009193975727,10.518604452645006,-16.378047562110424,-15.76307394948157,1996.7225617874112,-25.03278697961441,8.564661318400546,11.238554963926894,6.5384579404889624,-20.54345750056485,-25.61719819056762,-2.4479096329971135,6.919697026215012,-2.6738936455263485,4.700097023437932,29.108118818965394,34.18185950896817,11.01257095139766,-0.38123908572604925,31.952484005829422,AHRAH-periodinterval.wav,ah22
174,116.44858163598285,743.8767876840506,840.8073064640295,2793.73641270069,4366.665687014584,176.2411691518809,1435.0555485178165,916.7259861789383,195.62084331323894,117.17678616186787,869.1565735424383,719.7306409865855,2324.8240331820207,302.252082848278,3415.8657945574855,102.98227366781698,4195.971490061134,756.4670582155686,4.677361480563003,12.482154008952175,14.03159079493964,17.582627209611157,10.647186214446807,-16.49890936084853,-32.940036592093826,2026.7815687321295,-35.03636231693898,4.293965523334324,10.894396826249423,6.542298816027008,-21.194695136458495,-26.958926069273886,-2.7549522559306645,-9.801812705446022,-6.600431302915099,4.352098010222415,25.48866065979282,31.25289159260821,7.048917779264989,16.34411152147303,25.234549611492955,AHRAH-periodinterval.wav,ah22
175,116.59901891207318,746.0414402219999,830.6487339310701,2777.335275475457,4362.685117638708,176.91921162368743,1408.2518587261336,866.9798694648094,182.48129384710543,117.18199456064285,879.6001449783009,728.5996748782868,2279.0685122074474,191.48238586386057,3447.183939485596,-75.08209332446457,4270.400314034029,1219.9478475615185,4.444498269083601,11.856597884705824,13.671466458460802,17.452452946940475,9.521845672371072,-10.006455081216469,-11.243695250479878,2041.175382315299,-19.422004262647278,4.057184556237123,10.25223414577773,6.095145721175751,-22.304360189739874,-29.20834850550196,3.6520759214918073,12.121485982667899,-6.1950495895406075,4.15708842460198,26.361544745977,33.265533061739085,0.4051086347453161,-6.026340261492148,31.543490245315176,AHRAH-periodinterval.wav,ah22
176,116.73368064859848,747.141474340385,825.8565319054518,2771.464453164633,4359.632651290234,177.1213733555942,1384.7162356854185,840.8534669875519,176.1846400428645,117.18791884112872,953.2947927817994,771.5877664987757,2316.143158365577,-48.78010362968172,3389.770027035266,-446.06386824276854,4170.98542369635,782.4194294245324,5.729830044640414,11.904097435886518,13.888423321789954,17.044286003536694,4.760248452895631,-11.223323459208014,-15.912314527727192,2039.630991049505,-23.647318513061112,5.340220165229665,10.28996754271054,6.25983804128747,-23.233074199706788,-34.56030373551572,2.425486563000863,7.485260274911612,-4.949747377480875,4.030129501423071,28.57329436493645,39.900523900745384,2.914733602228802,-1.2254222336241423,31.132578787972726,AHRAH-periodinterval.wav,ah22
177,116.8480107505488,747.3584183285535,825.6293131511316,2774.9816791748062,4357.854415448852,176.25074686049055,1372.212651885098,837.8180348666847,175.17686801842805,117.1876443000559,942.951992870884,789.7172307535399,2312.996296945357,-11.976309617787171,3429.20686400787,-463.44295107753067,4194.853958431306,785.8373279837458,4.63852940511387,12.135554897868566,13.897800901511959,16.807702291522723,7.11566929518713,-15.282307859885398,-24.144661932789013,2025.6981339304798,-34.478672378718144,4.248176356210378,10.518240662510998,6.251373959293661,-23.51032240007025,-32.25101713620663,-1.5732800982689028,-0.8620388379242137,-6.27006430630062,4.266866703217337,27.75849875628063,36.49919349241701,5.82145645447928,7.113412797217874,33.61663354079393,AHRAH-periodinterval.wav,ah22
178,116.94056779659033,746.8024090789664,829.5410171041198,2788.1257561609295,4357.460677547503,173.9851697608004,1375.4647353091473,857.9033012327467,178.36897025398142,117.15265277528296,964.6830048931113,782.31966251054,2316.964705523562,-57.38138010773518,3416.8375937831493,-567.4458941976277,4200.60927546651,730.1234135247134,5.201645034950796,12.041711507733492,13.676585037609561,16.806291030092574,7.119717708755941,-14.295415585791103,-26.026633241462058,2002.6402849338745,-35.77682256888976,4.812010606810186,10.427414509369374,6.044951547388399,-23.111761306876048,-31.794434981497247,-0.4460221099892152,-2.985247353635412,-5.615403902559188,4.382462961980975,27.923771913686235,36.60644558830743,5.258032716799401,9.03019890102381,32.791575215254355,AHRAH-periodinterval.wav,ah22
179,117.00601673156369,745.241662779331,838.4588551382567,2812.721784988496,4357.90349751134,170.48057705800224,1392.170565287082,901.531280217865,185.0710648572469,117.24992377161611,958.8341622347084,782.348313862255,2308.7473105979134,-61.959388445215815,3423.928404247377,-531.4380662232843,4210.736813863191,782.4548977018611,4.935346856260693,11.96573632573026,13.678981430989285,16.943475190239347,7.268880873475533,-14.721160010257929,-24.137824029443493,2003.4543518716061,-32.65609795274845,4.548076187506552,10.361415643845467,6.0981080979625695,-22.115263921764523,-30.66324094137034,-0.6368327514438192,-1.110378665377958,-5.813339456338915,4.263307545882897,26.663340109271076,35.21131712887689,5.184908938950371,7.208486763340527,31.545719287370495,AHRAH-periodinterval.wav,ah22
180,117.04742506772017,742.0995713815113,854.5300376777814,2851.8359870186146,4357.9262902013925,166.4407149095254,1408.7040402632372,966.4961383650362,194.60212966572612,117.24246022132118,968.8270618138004,788.160172517352,2313.983149227642,-67.02682776396381,3432.1880941739905,-577.7335647362088,4213.422307817202,743.1024004968682,4.351514199417879,12.11827392245507,13.855713487395459,16.91636322617291,10.579438601013926,-14.818605743483344,-26.449600836157735,1977.966508319135,-38.02355752374424,3.968519017487546,10.531949701235146,6.364918604796554,-20.797925983418292,-25.785837293055444,-0.39092904860482136,-3.814987487126068,-6.563430683747599,4.167031096438592,24.76644500090584,29.75435631054299,4.359448066092368,10.179906091922621,34.20857003661817,AHRAH-periodinterval.wav,ah22
181,117.06857120444973,736.7816653994996,878.9946723082389,2908.2178002641494,4356.146604066253,162.77579865147484,1402.5604288243574,1043.7147299816252,205.9606492394941,117.27733243228006,967.6006876886091,785.1542865067247,2307.9429193855713,-70.76599351617082,3435.250997377874,-556.0053508921815,4213.49402591847,781.7784571461608,3.8543989388989583,11.87562316005897,13.408169595138233,16.964087561951214,11.624695115762865,-18.16026277574015,-14.265718433428457,2008.3968128987558,-22.72520493578356,3.4771515821057175,10.313323651948854,6.032269727872652,-19.08848790104234,-22.7400847772556,-3.2510535731394015,8.607438894004096,-6.836172069843137,4.281053924076202,22.565639483148054,26.217236359361316,6.728205155245119,-2.5751691661314435,31.332643829787656,AHRAH-periodinterval.wav,ah22
